,Map Date,Drought Level,Population Current,Population Current %,Area Current,Area Current %,Area Miles
305,2002-07-30,D2  ,"13,872,622.67",37.24,"24,120.24",15.25,"158,147.87"
306,2002-07-30,D3  ,"7,648,338.32",20.53,"38,673.65",24.45,"158,147.87"
307,2002-08-06,D0  ,"13,218,921.31",35.48,"60,963.54",38.55,"158,147.87"
308,2002-08-06,D1  ,"2,158,230.36",5.79,"25,573.59",16.17,"158,147.87"
309,2002-08-06,D2  ,"13,841,506.46",37.15,"22,143.36",14.0,"158,147.87"
310,2002-08-06,D3  ,"7,806,477.38",20.95,"41,195.63",26.05,"158,147.87"
311,2002-08-13,D0  ,"13,185,164.79",35.39,"60,658.50",38.36,"158,147.87"
312,2002-08-13,D1  ,"2,190,656.79",5.88,"26,299.82",16.63,"158,147.87"
313,2002-08-13,D2  ,"13,863,321.32",37.21,"21,682.15",13.71,"158,147.87"
314,2002-08-13,D3  ,"7,795,541.56",20.93,"41,622.43",26.32,"158,147.87"
315,2002-08-20,D0  ,"13,159,797.01",35.32,"60,779.49",38.43,"158,147.87"
316,2002-08-20,D1  ,"2,148,426.07",5.77,"25,716.04",16.26,"158,147.87"
317,2002-08-20,D2  ,"16,433,067.03",44.11,"25,884.07",16.37,"158,147.87"
318,2002-08-20,D3  ,"5,292,667.91",14.21,"37,870.25",23.95,"158,147.87"
319,2002-08-27,D0  ,"13,264,020.05",35.6,"61,479.52",38.87,"158,147.87"
320,2002-08-27,D1  ,"1,844,646.34",4.95,"25,690.57",16.24,"158,147.87"
321,2002-08-27,D2  ,"16,346,590.59",43.88,"24,962.69",15.78,"158,147.87"
322,2002-08-27,D3  ,"5,299,158.69",14.22,"38,283.34",24.21,"158,147.87"
323,2002-09-03,D0  ,"13,203,266.79",35.44,"60,656.40",38.35,"158,147.87"
324,2002-09-03,D1  ,"2,205,611.86",5.92,"25,992.56",16.44,"158,147.87"
325,2002-09-03,D2  ,"16,754,724.81",44.97,"26,854.71",16.98,"158,147.87"
326,2002-09-03,D3  ,"4,867,084.26",13.06,"36,287.71",22.95,"158,147.87"
327,2002-09-10,D0  ,"13,420,814.06",36.03,"62,722.12",39.66,"158,147.87"
328,2002-09-10,D1  ,"1,896,089.82",5.09,"23,393.26",14.79,"158,147.87"
329,2002-09-10,D2  ,"16,622,487.66",44.62,"26,598.35",16.82,"158,147.87"
330,2002-09-10,D3  ,"5,069,326.18",13.61,"37,371.19",23.63,"158,147.87"
331,2002-09-17,D0  ,"13,558,038.86",36.39,"61,070.03",38.62,"158,147.87"
332,2002-09-17,D1  ,"1,918,779.14",5.15,"25,657.04",16.22,"158,147.87"
333,2002-09-17,D2  ,"16,247,563.75",43.61,"24,462.36",15.47,"158,147.87"
334,2002-09-17,D3  ,"5,269,134.89",14.14,"37,833.53",23.92,"158,147.87"
335,2002-09-24,D0  ,"13,487,956.91",36.21,"60,671.92",38.36,"158,147.87"
336,2002-09-24,D1  ,"1,948,776.33",5.23,"26,089.64",16.5,"158,147.87"
337,2002-09-24,D2  ,"16,323,828.98",43.82,"24,763.90",15.66,"158,147.87"
338,2002-09-24,D3  ,"5,251,306.21",14.1,"37,923.71",23.98,"158,147.87"
339,2002-10-01,D0  ,"13,584,911.48",36.47,"66,619.87",42.13,"158,147.87"
340,2002-10-01,D1  ,"2,116,437.88",5.68,"21,441.44",13.56,"158,147.87"
341,2002-10-01,D2  ,"15,667,228.59",42.06,"23,056.60",14.58,"158,147.87"
342,2002-10-01,D3  ,"5,617,910.39",15.08,"37,344.55",23.61,"158,147.87"
343,2002-10-08,D0  ,"12,081,609.08",32.43,"46,294.93",29.27,"158,147.87"
344,2002-10-08,D1  ,"3,681,127.13",9.88,"49,136.10",31.07,"158,147.87"
345,2002-10-08,D2  ,"15,988,135.90",42.92,"25,326.86",16.01,"158,147.87"
346,2002-10-08,D3  ,"5,503,084.30",14.77,"37,389.98",23.64,"158,147.87"
347,2002-10-15,D0  ,"12,400,762.36",33.29,"46,684.14",29.52,"158,147.87"
348,2002-10-15,D1  ,"3,469,494.42",9.31,"48,836.96",30.88,"158,147.87"
349,2002-10-15,D2  ,"15,852,689.84",42.55,"25,245.90",15.96,"158,147.87"
350,2002-10-15,D3  ,"5,531,009.79",14.85,"37,380.87",23.64,"158,147.87"
351,2002-10-22,D0  ,"12,393,355.08",33.27,"44,272.64",27.99,"158,147.87"
352,2002-10-22,D1  ,"3,095,289.61",8.31,"51,173.97",32.36,"158,147.87"
353,2002-10-22,D2  ,"16,074,471.20",43.15,"24,919.65",15.76,"158,147.87"
354,2002-10-22,D3  ,"5,690,840.52",15.28,"37,781.62",23.89,"158,147.87"
355,2002-10-29,D0  ,"12,431,430.92",33.37,"43,917.92",27.77,"158,147.87"
356,2002-10-29,D1  ,"3,457,498.50",9.28,"51,905.03",32.82,"158,147.87"
357,2002-10-29,D2  ,"15,441,296.62",41.45,"23,920.31",15.13,"158,147.87"
358,2002-10-29,D3  ,"5,923,730.38",15.9,"38,404.61",24.28,"158,147.87"
359,2002-11-05,D0  ,"11,504,241.27",30.88,"38,774.20",24.52,"158,147.87"
360,2002-11-05,D1  ,"4,182,489.15",11.23,"44,730.32",28.28,"158,147.87"
361,2002-11-05,D2  ,"15,448,751.82",41.47,"35,933.55",22.72,"158,147.87"
362,2002-11-05,D3  ,"6,118,474.17",16.42,"38,709.80",24.48,"158,147.87"
363,2002-11-12,D0  ,"20,312,580.74",54.52,"94,133.34",59.52,"158,147.87"
364,2002-11-12,D1  ,"5,802,821.46",15.58,"11,210.16",7.09,"158,147.87"
365,2002-11-12,D2  ,"3,845,308.94",10.32,"12,157.43",7.69,"158,147.87"
366,2002-11-12,D3  ,"5,470,538.11",14.68,"32,284.56",20.41,"158,147.87"
367,2002-11-19,D0  ,"20,067,475.67",53.87,"92,645.86",58.58,"158,147.87"
368,2002-11-19,D1  ,"5,685,566.85",15.26,"12,110.85",7.66,"158,147.87"
369,2002-11-19,D2  ,"4,349,015.42",11.67,"11,910.40",7.53,"158,147.87"
370,2002-11-19,D3  ,"5,551,089.28",14.9,"32,699.02",20.68,"158,147.87"
371,2002-11-26,D0  ,"19,490,913.61",52.32,"93,133.54",58.89,"158,147.87"
372,2002-11-26,D1  ,"6,262,764.29",16.81,"11,959.02",7.56,"158,147.87"
373,2002-11-26,D2  ,"4,494,114.37",12.06,"12,301.22",7.78,"158,147.87"
374,2002-11-26,D3  ,"5,498,984.80",14.76,"32,917.90",20.81,"158,147.87"
375,2002-12-03,D0  ,"19,957,619.01",53.57,"93,433.22",59.08,"158,147.87"
376,2002-12-03,D1  ,"5,757,566.62",15.45,"11,221.49",7.1,"158,147.87"
377,2002-12-03,D2  ,"6,180,347.82",16.59,"17,089.85",10.81,"158,147.87"
378,2002-12-03,D3  ,"3,215,638.94",8.63,"27,445.77",17.35,"158,147.87"
379,2002-12-10,D0  ,"20,619,200.67",55.35,"76,325.00",48.26,"158,147.87"
380,2002-12-10,D1  ,"6,983,655.39",18.75,"32,975.80",20.85,"158,147.87"
381,2002-12-10,D2  ,"6,423,160.03",17.24,"21,345.16",13.5,"158,147.87"
382,2002-12-10,D3  ,"3,227,940.31",8.66,"27,501.91",17.39,"158,147.87"
383,2002-12-17,D0  ,"9,701,581.39",26.04,"35,032.93",22.15,"158,147.87"
384,2002-12-17,D1  ,"5,408,873.81",14.52,"10,483.31",6.63,"158,147.87"
385,2002-12-17,D2  ,"5,849,023.11",15.7,"18,884.27",11.94,"158,147.87"
386,2002-12-17,D3  ,"3,175,791.49",8.52,"27,173.02",17.18,"158,147.87"
387,2002-12-24,D0  ,"8,802,255.42",23.63,"16,317.77",10.32,"158,147.87"
388,2002-12-24,D1  ,"3,188,867.60",8.56,"10,802.70",6.83,"158,147.87"
389,2002-12-24,D2  ,"2,017,002.04",5.41,"13,767.21",8.71,"158,147.87"
390,2002-12-24,D3  ,"3,226,009.00",8.66,"27,805.20",17.58,"158,147.87"
391,2002-12-31,D0  ,"9,292,089.20",24.94,"14,844.27",9.39,"158,147.87"
392,2002-12-31,D1  ,"2,867,875.49",7.7,"9,753.86",6.17,"158,147.87"
393,2002-12-31,D2  ,"2,032,310.29",5.46,"14,029.09",8.87,"158,147.87"
394,2002-12-31,D3  ,"3,173,585.76",8.52,"27,182.88",17.19,"158,147.87"
395,2003-01-07,D0  ,"9,896,833.71",26.57,"15,332.97",9.7,"158,147.87"
396,2003-01-07,D1  ,"2,256,655.65",6.06,"10,622.83",6.72,"158,147.87"
397,2003-01-07,D2  ,"1,775,082.38",4.76,"13,435.45",8.5,"158,147.87"
398,2003-01-07,D3  ,"3,157,896.92",8.48,"26,773.54",16.93,"158,147.87"
399,2003-01-14,D0  ,"10,323,168.67",27.71,"13,407.08",8.48,"158,147.87"
400,2003-01-14,D1  ,"2,078,533.46",5.58,"8,575.03",5.42,"158,147.87"
401,2003-01-14,D2  ,"1,880,948.79",5.05,"13,147.35",8.31,"158,147.87"
402,2003-01-14,D3  ,"3,163,452.60",8.49,"27,003.90",17.08,"158,147.87"
403,2003-01-21,D0  ,"12,218,325.81",32.8,"14,600.16",9.23,"158,147.87"
404,2003-01-21,D1  ,"1,936,808.62",5.2,"8,703.03",5.5,"158,147.87"
405,2003-01-21,D2  ,"1,597,261.86",4.29,"11,090.07",7.01,"158,147.87"
406,2003-01-21,D3  ,"3,138,719.07",8.43,"27,176.92",17.18,"158,147.87"
407,2003-01-28,D0  ,"16,912,476.92",45.4,"29,569.91",18.7,"158,147.87"
408,2003-01-28,D1  ,"1,064,837.60",2.86,"6,833.57",4.32,"158,147.87"
409,2003-01-28,D2  ,"2,405,136.53",6.46,"15,129.54",9.57,"158,147.87"
410,2003-01-28,D3  ,"2,869,113.99",7.7,"24,782.16",15.67,"158,147.87"
411,2003-02-04,D0  ,"16,640,338.15",44.67,"33,002.07",20.87,"158,147.87"
412,2003-02-04,D1  ,"1,470,920.65",3.95,"9,449.60",5.98,"158,147.87"
413,2003-02-04,D2  ,"2,500,554.30",6.71,"15,974.35",10.1,"158,147.87"
414,2003-02-04,D3  ,"2,846,822.89",7.64,"24,828.83",15.7,"158,147.87"
415,2003-02-11,D0  ,"13,964,338.65",37.48,"24,955.72",15.78,"158,147.87"
416,2003-02-11,D1  ,"4,238,985.56",11.38,"16,615.27",10.51,"158,147.87"
417,2003-02-11,D2  ,"2,599,443.20",6.98,"21,201.05",13.41,"158,147.87"
418,2003-02-11,D3  ,"2,738,771.92",7.35,"23,587.62",14.91,"158,147.87"
419,2003-02-18,D0  ,"2,564,114.96",6.88,"12,194.46",7.71,"158,147.87"
420,2003-02-18,D1  ,"2,154,211.16",5.78,"21,792.33",13.78,"158,147.87"
421,2003-02-18,D2  ,"1,221,815.78",3.28,"20,164.99",12.75,"158,147.87"
422,2003-02-18,D3  ,"1,568,539.23",4.21,"12,548.91",7.93,"158,147.87"
423,2003-02-25,D0  ,"2,560,491.09",6.87,"11,768.62",7.44,"158,147.87"
424,2003-02-25,D1  ,"2,138,782.71",5.74,"21,893.90",13.84,"158,147.87"
425,2003-02-25,D2  ,"1,294,363.54",3.47,"20,547.16",12.99,"158,147.87"
426,2003-02-25,D3  ,"1,513,087.63",4.06,"12,049.90",7.62,"158,147.87"
427,2003-03-04,D0  ,"1,968,650.46",5.28,"14,511.77",9.18,"158,147.87"
428,2003-03-04,D1  ,"1,044,563.56",2.8,"13,985.86",8.84,"158,147.87"
429,2003-03-04,D2  ,"2,270,315.49",6.09,"32,354.08",20.46,"158,147.87"
430,2003-03-04,D3  ,"353,235.67",0.95,"2,132.61",1.35,"158,147.87"
431,2003-03-11,D0  ,"8,474,425.76",22.75,"33,458.20",21.16,"158,147.87"
432,2003-03-11,D1  ,"2,063,900.21",5.54,"18,758.33",11.86,"158,147.87"
433,2003-03-11,D2  ,"2,356,018.54",6.32,"32,652.86",20.65,"158,147.87"
434,2003-03-11,D3  ,"251,885.68",0.68,"1,896.92",1.2,"158,147.87"
435,2003-03-18,D0  ,"2,799,676.98",7.52,"24,672.94",15.6,"158,147.87"
436,2003-03-18,D1  ,"3,673,433.58",9.86,"33,765.36",21.35,"158,147.87"
437,2003-03-18,D2  ,"880,579.09",2.36,"18,194.94",11.51,"158,147.87"
438,2003-03-18,D3  ,"5,461.63",0.01,69.58,0.04,"158,147.87"
439,2003-03-25,D0  ,"2,833,539.26",7.61,"25,411.90",16.07,"158,147.87"
440,2003-03-25,D1  ,"3,508,907.07",9.42,"32,846.55",20.77,"158,147.87"
441,2003-03-25,D2  ,"826,434.53",2.22,"17,758.93",11.23,"158,147.87"
442,2003-03-25,D3  ,"15,517.01",0.04,164.06,0.1,"158,147.87"
443,2003-04-01,D0  ,"7,020,593.40",18.85,"43,953.62",27.79,"158,147.87"
444,2003-04-01,D1  ,"3,602,053.41",9.67,"33,211.02",21.0,"158,147.87"
445,2003-04-01,D2  ,"893,061.10",2.4,"17,960.99",11.36,"158,147.87"
446,2003-04-01,D3  ,"10,812.59",0.03,335.15,0.21,"158,147.87"
447,2003-04-08,D0  ,"6,698,822.30",17.98,"42,899.25",27.13,"158,147.87"
448,2003-04-08,D1  ,"3,608,913.05",9.69,"33,755.65",21.34,"158,147.87"
449,2003-04-08,D2  ,"908,693.74",2.44,"17,749.98",11.22,"158,147.87"
450,2003-04-08,D3  ,632.75,0.0,270.49,0.17,"158,147.87"
451,2003-04-15,D0  ,"2,468,878.49",6.63,"19,677.11",12.44,"158,147.87"
452,2003-04-15,D1  ,"2,713,107.49",7.28,"29,768.03",18.82,"158,147.87"
453,2003-04-15,D2  ,"880,156.52",2.36,"16,012.07",10.12,"158,147.87"
454,2003-04-15,D3  ,180.60,0.0,78.34,0.05,"158,147.87"
455,2003-04-22,D0  ,"2,237,313.69",6.01,"14,920.84",9.43,"158,147.87"
456,2003-04-22,D1  ,"2,905,263.94",7.8,"34,937.14",22.09,"158,147.87"
457,2003-04-22,D2  ,"952,268.42",2.56,"13,788.24",8.72,"158,147.87"
458,2003-04-22,D3  ,128.28,0.0,55.64,0.04,"158,147.87"
459,2003-04-29,D0  ,"2,393,564.13",6.42,"17,669.38",11.17,"158,147.87"
460,2003-04-29,D1  ,"2,878,531.95",7.73,"34,459.48",21.79,"158,147.87"
461,2003-04-29,D2  ,"947,514.43",2.54,"12,127.74",7.67,"158,147.87"
462,2003-05-06,D0  ,"2,572,437.81",6.91,"17,670.65",11.17,"158,147.87"
463,2003-05-06,D1  ,"2,995,313.36",8.04,"34,462.24",21.79,"158,147.87"
464,2003-05-06,D2  ,"1,033,342.32",2.77,"13,168.94",8.33,"158,147.87"
465,2003-05-13,D0  ,"2,104,027.08",5.65,"16,963.20",10.73,"158,147.87"
466,2003-05-13,D1  ,"2,371,146.17",6.36,"27,573.71",17.44,"158,147.87"
467,2003-05-13,D2  ,"1,048,234.69",2.81,"12,699.97",8.03,"158,147.87"
468,2003-05-20,D0  ,"1,835,104.36",4.93,"17,141.58",10.84,"158,147.87"
469,2003-05-20,D1  ,"2,367,090.08",6.35,"26,167.91",16.55,"158,147.87"
470,2003-05-20,D2  ,"1,038,287.19",2.79,"13,390.41",8.47,"158,147.87"
471,2003-05-27,D0  ,"1,685,187.71",4.52,"15,520.16",9.81,"158,147.87"
472,2003-05-27,D1  ,"2,317,539.22",6.22,"26,490.50",16.75,"158,147.87"
473,2003-05-27,D2  ,"1,050,935.81",2.82,"13,255.97",8.38,"158,147.87"
474,2003-06-03,D0  ,"1,923,960.03",5.16,"16,644.18",10.52,"158,147.87"
475,2003-06-03,D1  ,"2,363,053.74",6.34,"27,147.08",17.17,"158,147.87"
476,2003-06-03,D2  ,"1,119,959.58",3.01,"14,223.62",8.99,"158,147.87"
477,2003-06-10,D0  ,"1,890,891.23",5.08,"16,729.90",10.58,"158,147.87"
478,2003-06-10,D1  ,"2,319,957.74",6.23,"26,984.89",17.06,"158,147.87"
479,2003-06-10,D2  ,"1,082,058.53",2.9,"13,696.65",8.66,"158,147.87"
480,2003-06-17,D0  ,"1,795,618.39",4.82,"16,316.72",10.32,"158,147.87"
481,2003-06-17,D1  ,"2,453,417.87",6.59,"27,861.87",17.62,"158,147.87"
482,2003-06-17,D2  ,"1,009,998.17",2.71,"12,863.51",8.13,"158,147.87"
483,2003-06-17,D3  ,"15,987.15",0.04,158.03,0.1,"158,147.87"
484,2003-06-24,D0  ,"1,709,533.49",4.59,"15,929.39",10.07,"158,147.87"
485,2003-06-24,D1  ,"2,333,019.00",6.26,"26,797.29",16.94,"158,147.87"
486,2003-06-24,D2  ,"1,026,417.29",2.76,"13,039.83",8.25,"158,147.87"
487,2003-06-24,D3  ,"6,199.61",0.02,61.28,0.04,"158,147.87"
488,2003-07-01,D0  ,"1,828,965.34",4.91,"18,655.09",11.8,"158,147.87"
489,2003-07-01,D1  ,"2,336,207.82",6.27,"26,266.65",16.61,"158,147.87"
490,2003-07-01,D2  ,"1,040,529.83",2.79,"13,319.44",8.42,"158,147.87"
491,2003-07-01,D3  ,"4,817.68",0.01,47.62,0.03,"158,147.87"
492,2003-07-08,D0  ,"1,764,516.95",4.74,"18,778.20",11.87,"158,147.87"
493,2003-07-08,D1  ,"2,175,285.98",5.84,"25,845.41",16.34,"158,147.87"
494,2003-07-08,D2  ,"1,069,175.59",2.87,"14,829.55",9.38,"158,147.87"
495,2003-07-15,D0  ,"1,807,257.57",4.85,"19,906.26",12.59,"158,147.87"
496,2003-07-15,D1  ,"2,232,195.42",5.99,"25,446.18",16.09,"158,147.87"
497,2003-07-15,D2  ,"946,137.06",2.54,"14,528.91",9.19,"158,147.87"
498,2003-07-22,D0  ,"1,750,790.84",4.7,"17,408.73",11.01,"158,147.87"
499,2003-07-22,D1  ,"2,160,397.10",5.8,"27,107.60",17.14,"158,147.87"
500,2003-07-22,D2  ,"1,038,088.64",2.79,"14,047.13",8.88,"158,147.87"
501,2003-07-22,D3  ,46.80,0.0,20.30,0.01,"158,147.87"
502,2003-07-29,D0  ,"1,453,558.23",3.9,"17,933.39",11.34,"158,147.87"
503,2003-07-29,D1  ,"1,969,087.95",5.29,"25,826.61",16.33,"158,147.87"
504,2003-07-29,D2  ,"1,048,109.98",2.81,"13,295.19",8.41,"158,147.87"
505,2003-07-29,D3  ,100.28,0.0,43.50,0.03,"158,147.87"
506,2003-08-05,D0  ,"1,463,761.27",3.93,"17,251.25",10.91,"158,147.87"
507,2003-08-05,D1  ,"1,981,433.76",5.32,"26,297.93",16.63,"158,147.87"
508,2003-08-05,D2  ,"1,145,641.83",3.08,"14,303.81",9.04,"158,147.87"
509,2003-08-05,D3  ,186.32,0.0,80.82,0.05,"158,147.87"
510,2003-08-12,D0  ,"1,423,849.92",3.82,"17,905.78",11.32,"158,147.87"
511,2003-08-12,D1  ,"1,984,266.58",5.33,"25,895.50",16.37,"158,147.87"
512,2003-08-12,D2  ,"1,078,082.16",2.89,"13,220.92",8.36,"158,147.87"
513,2003-08-12,D3  ,54.58,0.0,23.67,0.01,"158,147.87"
514,2003-08-19,D0  ,"1,102,804.28",2.96,"14,412.28",9.11,"158,147.87"
515,2003-08-19,D1  ,"1,436,439.26",3.86,"17,989.13",11.37,"158,147.87"
516,2003-08-19,D2  ,"1,581,670.75",4.25,"20,092.59",12.7,"158,147.87"
517,2003-08-26,D0  ,"1,197,154.34",3.21,"14,527.09",9.19,"158,147.87"
518,2003-08-26,D1  ,"1,318,509.75",3.54,"16,721.71",10.57,"158,147.87"
519,2003-08-26,D2  ,"1,669,013.37",4.48,"21,233.97",13.43,"158,147.87"
520,2003-08-26,D3  ,53.26,0.0,23.10,0.01,"158,147.87"
521,2003-09-02,D0  ,"667,541.47",1.79,"6,536.72",4.13,"158,147.87"
522,2003-09-02,D1  ,"1,948,730.94",5.23,"24,165.43",15.28,"158,147.87"
523,2003-09-02,D2  ,"1,873,575.19",5.03,"24,134.09",15.26,"158,147.87"
524,2003-09-09,D0  ,"958,538.29",2.57,"10,521.66",6.65,"158,147.87"
525,2003-09-09,D1  ,"2,643,385.22",7.1,"28,677.71",18.13,"158,147.87"
526,2003-09-09,D2  ,"694,176.19",1.86,"14,822.88",9.37,"158,147.87"
527,2003-09-09,D3  ,47.53,0.0,20.62,0.01,"158,147.87"
528,2003-09-16,D0  ,"1,079,092.90",2.9,"12,416.42",7.85,"158,147.87"
529,2003-09-16,D1  ,"2,618,311.21",7.03,"23,279.77",14.72,"158,147.87"
530,2003-09-16,D2  ,"777,257.00",2.09,"16,099.64",10.18,"158,147.87"
531,2003-09-23,D0  ,"1,078,622.51",2.9,"12,036.92",7.61,"158,147.87"
532,2003-09-23,D1  ,"2,696,762.00",7.24,"23,354.48",14.77,"158,147.87"
533,2003-09-23,D2  ,"834,767.83",2.24,"16,930.76",10.71,"158,147.87"
534,2003-09-30,D0  ,"1,002,176.04",2.69,"12,897.21",8.16,"158,147.87"
535,2003-09-30,D1  ,"2,538,102.13",6.81,"23,589.89",14.92,"158,147.87"
536,2003-09-30,D2  ,"707,422.52",1.9,"14,145.46",8.94,"158,147.87"
537,2003-10-07,D0  ,"1,140,893.54",3.06,"12,351.30",7.81,"158,147.87"
538,2003-10-07,D1  ,"2,570,192.84",6.9,"23,134.87",14.63,"158,147.87"
539,2003-10-07,D2  ,"841,100.24",2.26,"16,840.11",10.65,"158,147.87"
540,2003-10-14,D0  ,"25,740,464.87",69.09,"75,584.22",47.79,"158,147.87"
541,2003-10-14,D1  ,"2,424,619.73",6.51,"22,895.95",14.48,"158,147.87"
542,2003-10-14,D2  ,"762,936.83",2.05,"14,990.47",9.48,"158,147.87"
543,2003-10-21,D0  ,"26,316,453.27",70.64,"73,918.15",46.74,"158,147.87"
544,2003-10-21,D1  ,"2,457,616.92",6.6,"24,081.83",15.23,"158,147.87"
545,2003-10-21,D2  ,"890,442.02",2.39,"17,816.56",11.27,"158,147.87"
546,2003-10-28,D0  ,"15,820,629.91",42.47,"81,021.79",51.23,"158,147.87"
547,2003-10-28,D1  ,"19,719,024.64",52.93,"48,781.48",30.85,"158,147.87"
548,2003-10-28,D2  ,"911,182.66",2.45,"17,872.74",11.3,"158,147.87"
549,2003-10-28,D3  ,70.05,0.0,30.38,0.02,"158,147.87"
550,2003-11-04,D0  ,"16,057,018.63",43.1,"59,777.35",37.8,"158,147.87"
551,2003-11-04,D1  ,"8,295,500.13",22.27,"34,779.43",21.99,"158,147.87"
552,2003-11-04,D2  ,"923,543.30",2.48,"17,506.26",11.07,"158,147.87"
553,2003-11-11,D0  ,"13,332,225.96",35.79,"36,049.40",22.79,"158,147.87"
554,2003-11-11,D1  ,"7,430,039.85",19.94,"33,431.07",21.14,"158,147.87"
555,2003-11-11,D2  ,"872,951.21",2.34,"16,130.79",10.2,"158,147.87"
556,2003-11-18,D0  ,"13,605,216.75",36.52,"36,906.79",23.34,"158,147.87"
557,2003-11-18,D1  ,"7,012,748.64",18.82,"32,495.91",20.55,"158,147.87"
558,2003-11-18,D2  ,"935,011.15",2.51,"18,227.17",11.53,"158,147.87"
559,2003-11-18,D3  ,113.17,0.0,49.09,0.03,"158,147.87"
560,2003-11-25,D0  ,"13,770,864.22",36.96,"36,563.85",23.12,"158,147.87"
561,2003-11-25,D1  ,"6,811,767.87",18.28,"31,291.35",19.79,"158,147.87"
562,2003-11-25,D2  ,"917,029.05",2.46,"17,248.78",10.91,"158,147.87"
563,2003-12-02,D0  ,"14,142,579.50",37.96,"40,428.97",25.56,"158,147.87"
564,2003-12-02,D1  ,"6,852,627.21",18.39,"32,994.92",20.86,"158,147.87"
565,2003-12-02,D2  ,"865,803.77",2.32,"15,562.00",9.84,"158,147.87"
566,2003-12-09,D0  ,"14,263,386.41",38.29,"36,207.79",22.89,"158,147.87"
567,2003-12-09,D1  ,"6,755,143.07",18.13,"32,865.56",20.78,"158,147.87"
568,2003-12-09,D2  ,"782,277.45",2.1,"14,005.55",8.86,"158,147.87"
569,2003-12-09,D3  ,27.11,0.0,11.76,0.01,"158,147.87"
570,2003-12-16,D0  ,"12,563,463.14",33.72,"32,448.13",20.52,"158,147.87"
571,2003-12-16,D1  ,"6,910,889.64",18.55,"32,930.53",20.82,"158,147.87"
572,2003-12-16,D2  ,"887,693.88",2.38,"15,385.61",9.73,"158,147.87"
573,2003-12-16,D3  ,74.39,0.0,32.27,0.02,"158,147.87"
574,2003-12-23,D0  ,"13,726,222.20",36.85,"31,786.82",20.1,"158,147.87"
575,2003-12-23,D1  ,"7,429,201.96",19.94,"35,206.54",22.26,"158,147.87"
576,2003-12-23,D2  ,"861,200.69",2.31,"15,487.38",9.79,"158,147.87"
577,2003-12-23,D3  ,35.25,0.0,15.29,0.01,"158,147.87"
578,2003-12-30,D0  ,"7,013,982.34",18.83,"19,585.88",12.38,"158,147.87"
579,2003-12-30,D1  ,"2,166,087.62",5.81,"17,099.87",10.81,"158,147.87"
580,2003-12-30,D2  ,"900,836.44",2.42,"14,964.35",9.46,"158,147.87"
581,2004-01-06,D0  ,"5,252,248.08",14.1,"16,080.07",10.17,"158,147.87"
582,2004-01-06,D1  ,"2,278,732.21",6.12,"19,342.31",12.23,"158,147.87"
583,2004-01-06,D2  ,"763,012.95",2.05,"12,736.55",8.05,"158,147.87"
584,2004-01-13,D0  ,"6,456,868.12",17.33,"18,183.63",11.5,"158,147.87"
585,2004-01-13,D1  ,"2,658,150.11",7.14,"21,698.65",13.72,"158,147.87"
586,2004-01-13,D2  ,"860,228.47",2.31,"15,039.61",9.51,"158,147.87"
587,2004-01-20,D0  ,"12,545,411.54",33.68,"24,687.30",15.61,"158,147.87"
588,2004-01-20,D1  ,"2,077,073.03",5.58,"16,947.14",10.72,"158,147.87"
589,2004-01-20,D2  ,"722,905.73",1.94,"12,124.09",7.67,"158,147.87"
590,2004-01-27,D0  ,"11,652,635.63",31.28,"24,553.65",15.53,"158,147.87"
591,2004-01-27,D1  ,"1,961,311.73",5.26,"15,232.96",9.63,"158,147.87"
592,2004-01-27,D2  ,"722,905.75",1.94,"12,124.09",7.67,"158,147.87"
593,2004-02-03,D0  ,"11,652,635.54",31.28,"24,553.65",15.53,"158,147.87"
594,2004-02-03,D1  ,"1,937,682.96",5.2,"15,037.47",9.51,"158,147.87"
595,2004-02-03,D2  ,"746,534.61",2.0,"12,319.58",7.79,"158,147.87"
596,2004-02-10,D0  ,"11,947,874.69",32.07,"24,240.18",15.33,"158,147.87"
597,2004-02-10,D1  ,"1,937,377.40",5.2,"14,904.94",9.42,"158,147.87"
598,2004-02-10,D2  ,"746,486.56",2.0,"12,298.73",7.78,"158,147.87"
599,2004-02-17,D0  ,"11,947,874.86",32.07,"24,240.18",15.33,"158,147.87"
600,2004-02-17,D1  ,"1,937,377.41",5.2,"14,904.94",9.42,"158,147.87"
601,2004-02-17,D2  ,"746,486.58",2.0,"12,298.73",7.78,"158,147.87"
602,2004-02-24,D0  ,"5,757,268.77",15.45,"19,266.81",12.18,"158,147.87"
603,2004-02-24,D1  ,"1,937,377.44",5.2,"14,904.94",9.42,"158,147.87"
604,2004-02-24,D2  ,"746,486.58",2.0,"12,298.73",7.78,"158,147.87"
605,2004-03-02,D0  ,"2,472,381.63",6.64,"13,976.17",8.84,"158,147.87"
606,2004-03-02,D1  ,"1,863,472.76",5.0,"14,587.08",9.22,"158,147.87"
607,2004-03-02,D2  ,"820,253.07",2.2,"12,556.60",7.94,"158,147.87"
608,2004-03-09,D0  ,"2,472,381.74",6.64,"13,976.17",8.84,"158,147.87"
609,2004-03-09,D1  ,"1,863,374.76",5.0,"14,586.75",9.22,"158,147.87"
610,2004-03-09,D2  ,"820,351.13",2.2,"12,556.93",7.94,"158,147.87"
611,2004-03-16,D0  ,"2,472,381.84",6.64,"13,976.17",8.84,"158,147.87"
612,2004-03-16,D1  ,"1,863,374.73",5.0,"14,586.75",9.22,"158,147.87"
